expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
19945026,BETAMETASONA 8 MG/ 2 ML,COLMED LTDA.,INVIMA 2016M-0003857-R1,10/06/2004,10/01/2021,Vencido,19945026,3,10.0,CAJA X 10 AMPOLLAS DE VIDRIO TIPO I TRANSPARENTE X 2 ML DE SOLUCIÓN INYECTABLE CADA UNA.,Inactivo,29/10/2015,10/01/2021,No,U,H02AB01,BETAMETASONA,INTRAVENOSA,A,BETAMETASONA FOSFATO DISÓDICO 10.6 MG EQUIVALENTE A BETAMETASONA BASE,mg,800000.0,AMPOLLA X 2 ML DE SOLUCIÓN INYECTABLE,SOLUCION INYECTABLE,PHARMAYECT S.A.,FABRICANTE,FABRICAR Y VENDER,
19946759,IPUMAL ®,ANZG LTDA,INVIMA 2005M-0004292,04/01/2005,21/04/2015,Vencido,19946759,1,10.0,CAJA POR 10 TABLETAS,Inactivo,11/10/2006,21/04/2015,No,U,C07AB03,ATENOLOL,ORAL,A,ATENOLOL,mg,10000000.0,TABLETA,TABLETA,ANZG LTDA,IMPORTADOR,IMPORTAR. ENVASAR Y VENDER,
19946924,AMPICILINA 500 MGCAPSULAS,LABORATORIOS BUSSIÉ S.A.,INVIMA 2004M-0003928,17/11/2004,12/02/2014,Vencido,19946924,5,500.0,CAJA X 500 CµPSULAS EN BLISTER PVC/ALUMINIO.,Inactivo,11/10/2006,12/02/2014,No,U,J01CA01,AMPICILINA,ORAL,A,AMPICILINA TRIHIDRATO COMPACTADA EQUIVALENTE A AMPICILINA,mg,50000000.0,CAPSULA,CAPSULA DURA,SERVICIO TECNICO GONHER FARMACEUTICA LTDA.,FABRICANTE,FABRICAR Y VENDER,
19947197,ATORVASTATINA 20 MG TABLETAS,LABORATORIOSRICHMOND COLOMBIA S.A.S.,INVIMA 2005M-0004238,03/11/2005,04/06/2015,Vencido,19947197,4,300.0,CAJA POR 300 TABLETAS EN BLISTER PACK ALUMINIO /PVDC POR 10 TABLETAS C/U,Inactivo,11/10/2006,04/06/2015,No,U,C10AA05,ATORVASTATIN,ORAL,A,ATORVASTATINA CÁLCICA AMORFA CORRESPONDIENTE A ATORVASTATINA BASE 20 MG,mg,2150000.0,TABLETA,TABLETA,LABORATORIOS SYNTHESIS S.A.S.,FABRICANTE,FABRICAR Y VENDER,
19947232,SPORASEC ® CAPSULAS,JANSSEN CILAG S.A.,INVIMA 2015M-0003739-R1,27/08/2004,10/01/2021,Vencido,19947232,1,2.0,CAJA X 2 CAPSULAS COMO MUESTRA MEDICA.,Inactivo,11/10/2006,10/01/2021,Si,U,P01AB07,SECNIDAZOL,ORAL,A,SECNIDAZOL (GRANULADO),mg,16666000.0,CÁPSULA,CAPSULA DURA,JANSSEN CILAG S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19947745,DOXORRUBICINACLORHIDRATO 10 MG,NOVAMED S.A.S.,INVIMA 2005M-0004035,01/12/2005,26/01/2015,Vencido,19947745,4,10.0,CAJA X 10 FRASCOS AMPOLLA DE VIDRIO INC. CON TAPON DE GOMA DE BROMOBUTILO . CONTENIENDO POLVO LIOFILIZADO,Inactivo,11/10/2006,26/01/2015,No,U,L01DB01,DOXORUBICINA,PARENTERAL,A,DOXORRUBICINA CLORHIDRATO,mg,1000000.0,VIAL,POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,NOVAMED S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19948751,CASILAN,COMPLAN FOODS LIMITED,INVIMA 2004M-0003790,17/09/2004,29/09/2014,Vencido,19948751,1,250.0,CAJA CON 250G DE POLVO DENTRO DE UN SACHET (LAMINADO DE POLIESTER GRADO ALIMENTICIO / POLIETILENO DE BAJA DENSIDAD METALIZADO).,Inactivo,11/10/2006,29/09/2014,No,g,A12AA20,CALCIO (DIFERENTES SALES EN COMBINACION),ORAL,D,CARBOHIDRATOS,g,0.3,100G DE POLVO,POLVO PARA RECONSTITUIR A SUSPENSION ORAL,NUTRICIA COLOMBIA LTDA,IMPORTADOR,IMPORTAR Y VENDER,
19948751,CASILAN,COMPLAN FOODS LIMITED,INVIMA 2004M-0003790,17/09/2004,29/09/2014,Vencido,19948751,3,16.0,CAJA CON 16G DE POLVO DENTRO DE UN SACHET (LAMINADO DE POLIESTER GRADO ALIMENTICIO / POLIETILENO DE BAJA DENSIDAD METALIZADO).,Inactivo,03/01/2008,29/09/2014,No,g,A12AA20,CALCIO (DIFERENTES SALES EN COMBINACION),ORAL,D,ARGININA,g,330000.0,100G DE POLVO,POLVO PARA RECONSTITUIR A SUSPENSION ORAL,H.J HEINZCO. LTD.,FABRICANTE,IMPORTAR Y VENDER,
19951411,RAINFOREST VITAMIN MIX,PROCAPS S.A.,INVIMA 2005M-0004486,06/07/2005,21/06/2015,Vencido,19951411,3,50.0,FRASCO PVC AMBAR POR 50 CAPSULAS BLANDAS.,Inactivo,11/10/2006,21/06/2015,No,U,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,A,TIAMINA MONONITRATO (VITAMINA B1),mg,150000.0,CAPSULA BLANDA,CAPSULA BLANDA,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
19952683,DUOPRES® 5 MG / 20 MG CÁPSULAS,FARMA DE COLOMBIA S.A.S.,INVIMA 2016M-0004538-R1,24/06/2005,10/01/2021,Vencido,19952683,4,6.0,CAJA POR 6 CAPSULAS EN FOIL ALUMINIO/ALUMINIO.,Inactivo,11/10/2006,10/01/2021,No,U,C09BB02,ENALAPRIL Y LERCANIDIPINO,ORAL,A,ENALAPRIL MALEATO EQUIVALENTE A ENALAPRIL,mg,2000000.0,CAPSULA DURA,CAPSULA DURA,FARMA DE COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19952683,DUOPRES® 5 MG / 20 MG CÁPSULAS,FARMA DE COLOMBIA S.A.S.,INVIMA 2016M-0004538-R1,24/06/2005,10/01/2021,Vencido,19952683,10,12.0,INSTITUCIONAL: CAJA POR 12 CAPSULAS EN FOIL ALUMINIO/ALUMINIO.,Inactivo,22/01/2016,10/01/2021,No,U,C09BB02,ENALAPRIL Y LERCANIDIPINO,ORAL,A,ENALAPRIL MALEATO EQUIVALENTE A ENALAPRIL,mg,2000000.0,CAPSULA DURA,CAPSULA DURA,FARMA DE COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19952683,DUOPRES® 5 MG / 20 MG CÁPSULAS,FARMA DE COLOMBIA S.A.S.,INVIMA 2016M-0004538-R1,24/06/2005,10/01/2021,Vencido,19952683,12,36.0,INSTITUCIONAL: CAJA POR 36 CAPSULAS EN FOIL ALUMINIO/ALUMINIO.,Inactivo,22/01/2016,10/01/2021,No,U,C09BB02,ENALAPRIL Y LERCANIDIPINO,ORAL,A,ENALAPRIL MALEATO EQUIVALENTE A ENALAPRIL,mg,2000000.0,CAPSULA DURA,CAPSULA DURA,BIOSINTETICA FARMACEUTICALTDA.,FABRICANTE,IMPORTAR Y VENDER,
19953895,KABIVEN,FRESENIUS KABI AB,INVIMA 2006M-0005177,16/01/2006,02/01/2016,Vencido,19953895,2,1540.0,BOLSA POR 1540 ML (COMPARTIMIENTO 1: 790 ML. COMPARTIMENTO 2: 450ML. COMPARTIMENTO 3: 300ML),Inactivo,11/10/2006,02/01/2016,No,ml,B05BA10,COMBINACIONES,INTRAVENOSA,C,L-VALINA,g,730000.0,1000 MILILITROS,EMULSION INYECTABLE,FRESENIUS MEDICAL CARE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19954026,URIPUR0.4 MG CAPSULA DE LIBERACION MODIFICADA,LABORATORIOS BUSSIÉ S.A.,INVIMA 2006M-0005515,22/03/2006,04/04/2016,Vencido,19954026,3,30.0,CAJA X 30 CAPSULAS EN BLISTER PVC/PVDC.,Inactivo,11/10/2006,04/04/2016,No,U,G04CA02,TAMSULOSINA,ORAL,A,TAMSULOSINACLORHIDRATO,mcg,40000000.0,CAPSULA DE LIBERACION PROLONGADA,CAPSULA DE LIBERACION PROLONGADA,CIPLA LIMITED,FABRICANTE,IMPORTAR Y VENDER,
19954076,UNGUENTO INCAICO,MARIA IRENE CASTAÑO DE DUQUE,INVIMA 2005M-0005088,16/12/2005,20/01/2016,Vencido,19954076,2,30.0,CAJA DE POLIPROPILENO COLOR BEIGE X 30 G,Inactivo,11/10/2006,20/01/2016,No,g,V08AA05,IOXITALAMICO ACIDO,TOPICA (EXTERNA),D,SALICILATO DE METILO,g,1000000.0,100G DE UNGÜENTO,UNGUENTO TOPICO,LABORATORIO LIPROM,FABRICANTE,FABRICAR Y VENDER,
19954082,AMOXICILINA 250MG. SUSPENSION,DISTRIBUCIONES UQUIFA S.A.S,INVIMA 2005M-0004946,28/10/2005,15/11/2015,Vencido,19954082,2,200.0,FRASCO DE VIDRIO AMBAR X 200 ML. . CON TAPA BLANCA PLASTICA IMPRESA Y ETIQUESA IMPRESA.,Inactivo,11/10/2006,15/11/2015,No,ml,J01CA04,AMOXICILINA,ORAL,E,AMOXICILINA BASE (EN FORMA DETRIHIDRATO5.746 G. ),g,500000.0,50 G. DE POLVO PARA RECONSTITUIR A 100ML.,POLVO PARA RECONSTITUIR A SUSPENSION ORAL,GENMED S.A.S,FABRICANTE,FABRICAR Y VENDER,
19954308,VITAFULL® CON LUTEINA TABLETAS CUBIERTAS,TECNOQUIMICAS S.A.,INVIMA 2005M-0005031,23/11/2005,12/06/2015,Vencido,19954308,16,100.0,FRASCO DE POLIETILENO DE ALTA DENSIDAD CON TAPA DE SEGURIDAD POR 100 TABLETAS CUBIERTAS.,Inactivo,13/01/2014,12/06/2015,No,U,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,A,MOLIBDATO DE SODIO EQUIVALENTE A MOLIBDENO,mcg,7500000.0,TABLETA CUBIERTA,TABLETA CUBIERTA CON PELICULA,TECNOQUIMICAS S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19954309,VITAFULLSENIOR CON LUTEINA,TECNOQUIMICAS S.A.,INVIMA 2005M-0005024,16/11/2005,12/06/2015,Vencido,19954309,11,150.0,CAJASIN DATOCON FRASCO DE POLIETILENOSIN DATODE ALTA DENSIDADSIN DATOCON TAPA DE SEGURIDAD ENSIN DATOPOLIETILENO DE ALTA DENSIDADSIN DATOX 150 TABLETAS CUBIER,Inactivo,11/10/2006,12/06/2015,No,U,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,A,LUTEÍNA,mcg,25000000.0,TABLETA CUBIERTA,TABLETA CUBIERTA CON PELICULA,MAGNO HUMPHRIES. INC. TIGARD. OREGON,FABRICANTE,IMPORTAR Y VENDER,
19954309,VITAFULLSENIOR CON LUTEINA,TECNOQUIMICAS S.A.,INVIMA 2005M-0005024,16/11/2005,12/06/2015,Vencido,19954309,11,150.0,CAJASIN DATOCON FRASCO DE POLIETILENOSIN DATODE ALTA DENSIDADSIN DATOCON TAPA DE SEGURIDAD ENSIN DATOPOLIETILENO DE ALTA DENSIDADSIN DATOX 150 TABLETAS CUBIER,Inactivo,11/10/2006,12/06/2015,No,U,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,A,VITAMINA K1,mcg,1000000.0,TABLETA CUBIERTA,TABLETA CUBIERTA CON PELICULA,TECNOQUIMICAS S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19954309,VITAFULLSENIOR CON LUTEINA,TECNOQUIMICAS S.A.,INVIMA 2005M-0005024,16/11/2005,12/06/2015,Vencido,19954309,13,10.0,FRASCO DE POLIETILENOSIN DATODE ALTA DENSIDADSIN DATOCON TAPA DE SEGURIDAD ENSIN DATOPOLIETILENO DE ALTA DENSIDADSIN DATOXSIN DATO10 TABLETAS.,Inactivo,19/05/2014,12/06/2015,No,U,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,A,SULFATO DE NIQUEL EQUIVALENTE A NIQUEL,mcg,500000.0,TABLETA CUBIERTA,TABLETA CUBIERTA CON PELICULA,MAGNO HUMPHRIES. INC. TIGARD. OREGON,FABRICANTE,IMPORTAR Y VENDER,
19954309,VITAFULLSENIOR CON LUTEINA,TECNOQUIMICAS S.A.,INVIMA 2005M-0005024,16/11/2005,12/06/2015,Vencido,19954309,22,110.0,CAJA X 110 TABLETAS CONSIN DATOFRASCO DE 100 Y 10SIN DATOTABLETAS CUBIERTAS.,Inactivo,07/10/2014,12/06/2015,No,U,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,A,CHOLECALCIFEROL EQUIVALENTE A VITAMINA D,IU,40000000.0,TABLETA CUBIERTA,TABLETA CUBIERTA CON PELICULA,TECNOQUIMICAS S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19954449,BEROCCA PERFORMANCE TABLETAS LACADAS,BAYER HEALTH CARE AG,INVIMA 2006M-0005711,05/08/2006,25/05/2016,Vencido,19954449,3,60.0,CAJA POR 60 TABLETAS,Inactivo,02/05/2007,25/05/2016,No,U,A11AA02,MULTIVITAMINAS Y CALCIO,ORAL,A,CALCIO,mg,10000000.0,TABLETA,TABLETA,BAYER S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19954548,KOLA GRANULADA LISTER CON VITAMINAS Y CALCIO,LABORATORIOS LISTER S.A.,INVIMA 2006M-0005746,05/10/2006,24/05/2016,Vencido,19954548,5,500.0,ENVASES POR 500 G (POLIETILENO DE ALTA DENSIDAD BLANCO),Inactivo,23/01/2007,24/05/2016,No,g,A11AA02,MULTIVITAMINAS Y CALCIO,ORAL,D,PANTOTENATO DE CALCIO (VITAMINA B5),mg,10000000.0,100 G DE GRANULADO,GRANULOS,LABORATORIOS LISTER S.A.,FABRICANTE,FABRICAR Y VENDER,
19954680,GENTAMICINA 120MG /2ML,LABORATORIOSRICHMOND COLOMBIA S.A.S.,INVIMA 2006M-0005273,02/02/2006,17/02/2016,Vencido,19954680,5,40.0,CAJA POR 20 AMPOLLETAS DE VIDRIO TIPO I TRANSPARENTE POR 2 ML CADA AMPOLLA.,Inactivo,02/06/2007,17/02/2016,No,ml,J01GB03,GENTAMICINA,PARENTERAL,A,GENTAMICINA SULFATO EQUIVALENTE A GENTAMINCINA BASE,mg,12000000.0,AMPOLLA POR 2 ML,SOLUCION INYECTABLE,LABORATORIOS RYAN DE COLOMBIA S.A.S,FABRICANTE,FABRICAR Y VENDER,
19955796,METOCLOPRAMIDA1MG/1ML,LABORATORIOSRICHMOND COLOMBIA S.A.S.,INVIMA 2006M-0005339,02/06/2006,20/02/2016,Vencido,19955796,1,120.0,FRASCO X 120 ML,Inactivo,11/10/2006,20/02/2016,No,ml,A03FA01,METOCLOPRAMIDA,ORAL,B,METOCLOPRAMIDA CLORHIDRATO MONOHIDRATO 0.1182GEQUIVALENTE AMETOCLOPRAMIDA EXPRESADA COMO BASE,g,0.1,100 MLDEJARABE,JARABE,LABORATORIOS RIOSOL LTDA,FABRICANTE,FABRICAR Y VENDER,
19959526,VASOBION 1 MG,MERCK S.A.,INVIMA 2006M-0005557,04/06/2006,30/05/2016,Vencido,19959526,2,60.0,CAJA POR 60 TABLETAS,Inactivo,25/05/2007,30/05/2016,No,U,B03BA51,CIANOCOBALAMINA COMBINACIONES,ORAL,A,CLORHIDRATO DE PIRIDOXINA EQUIVALENTE A PIRIDOXINA BASE VIT B6,mg,2500000.0,TABLETA,TABLETA,MERCK S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19960385,TANYL® 25 MG TABLETAS,NOVAMED S.A.S.,INVIMA 2017M-0005783-R1,19/05/2006,26/05/2022,Vencido,19960385,2,30.0,CAJA X 30 TABLETAS EN 3 BLISTER PVC AMBAR/ALUMINIO X 10 TABLETAS.,Inactivo,21/03/2007,26/05/2022,No,U,N05AH02,CLOZAPINA,ORAL,A,CLOZAPINA,mg,2500000.0,TABLETA,TABLETA,C.I. FARMACAPSULAS S.A.S,FABRICANTE,FABRICAR Y VENDER,
19960696,ACETAMINOFEN 500 MG TABLETAS,LABORATORIOS FARMACÉUTICOS A-Z PHARMA S.A.S.,INVIMA 2006M-0006086,19/07/2006,08/01/2016,Vencido,19960696,1,10.0,CAJA X 10 TABLETAS EN BLISTER PVC AMBAR / ALUMINIO,Inactivo,29/01/2007,08/01/2016,No,U,N02BE01,PARACETAMOL,ORAL,A,ACETAMINOFENPARA COMPRESION DIRECTA,mg,50000000.0,TABLETA,TABLETA,COLOMPACK S.A.,FABRICANTE,IMPORTAR. SEMIELABORAR Y VENDER,
19961414,METOPROLOL TARTRATO 100 MG TABLETAS,MEMPHIS PRODUCTS S.A.,INVIMA 2006M-0005442,03/01/2006,15/03/2016,Vencido,19961414,4,10.0,CAJA X 10 TABLETAS EN PRESENTACION COMERCIAL.,Inactivo,11/10/2006,15/03/2016,No,U,C07AB02,METOPROLOL,ORAL,A,TARTRATO DE METOPROLOL,mg,10000000.0,TABLETA,TABLETA,COLOMPACK S.A.,FABRICANTE,FABRICAR Y VENDER,
19961620,HIDROXIDO DE ALUMINIO. HIDROXIDO DEMAGNESIO. SIMETICONA,LABORATORIOS GENTEC DE COLOMBIA S EN C,INVIMA 2006M-0006643,28/11/2006,12/07/2016,Vencido,19961620,2,180.0,FRASCO EN POLIETILENO DE ALTA DENSIDAD POR 180 ML. CON TAPA DE POLIPROPILENO. ETIQUETA TERMOENCOJIBLE,Inactivo,31/08/2010,12/07/2016,No,ml,A02AB01,HIDROXIDO DE ALUMINIO,ORAL,B,HIDROXIDO DE MAGNESIO POLVO 97.31% 4.12G EQUIVALENTE A 4.0 G HIDROXIDO DE MAGNESIO,g,400000.0,100 ML DE SUSPENSION,SUSPENSION ORAL,LABORATORIOS MEREY LTDA.,FABRICANTE,FABRICAR Y VENDER,
19961620,HIDROXIDO DE ALUMINIO. HIDROXIDO DEMAGNESIO. SIMETICONA,LABORATORIOS GENTEC DE COLOMBIA S EN C,INVIMA 2006M-0006643,28/11/2006,12/07/2016,Vencido,19961620,4,180.0,PRESENTACION INSTITUCIONAL EN FRASCO EN POLIETILENO DE ALTA DENSIDAD POR 180 ML IMPRESO. CON TAPA DE POLIPROPILENO,Inactivo,31/08/2010,12/07/2016,No,ml,A02AB01,HIDROXIDO DE ALUMINIO,ORAL,B,HIDROXIDO DE MAGNESIO POLVO 97.31% 4.12G EQUIVALENTE A 4.0 G HIDROXIDO DE MAGNESIO,g,400000.0,100 ML DE SUSPENSION,SUSPENSION ORAL,COLOMPACK S.A.,FABRICANTE,FABRICAR Y VENDER,
19961930,FLATUCID,BIOQUIFAR PHARMACEUTICA S.A.,INVIMA 2006M-0006399,20/09/2006,28/09/2016,Vencido,19961930,2,360.0,FRASCO POR 360 ML.,Inactivo,14/06/2007,28/09/2016,No,ml,A02AF02,COMBINACIONES DE SALES Y ANTIFLATULENTOS,ORAL,B,BICARBONATO DE SODIO,g,175000.0,100L,SUSPENSION ORAL,COASPHARMA S.A.S,FABRICANTE,FABRICAR Y VENDER,
19962720,IMATINIB CAPSULAS 100MG,FOCUS PHARMACEUTICAL S.A.,INVIMA 2008M-0007806,28/02/2008,03/07/2018,Vencido,19962720,1,10.0,CAJA CON BLISTER POR 10 CAPSULAS,Inactivo,28/02/2008,03/07/2018,No,U,L01XE01,IMATINIB,ORAL,A,IMATINIB MESILATO 119.5 MGEQUIVALENTE A IMATINIB,mg,10000000.0,CAPSULA DURA,CAPSULA DURA,FOCUS PHARMACEUTICAL S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19963142,DOLEX SINUS TABLETAS RECUBIERTAS,GLAXOSMITHKLINE CONSUMER HEALTH CARE COLOMBIA S.A.S.,INVIMA 2006M-0006207,08/04/2006,15/08/2016,Vencido,19963142,14,48.0,MUESTRA MEDICA:CAJA POR 48 TABLETAS RECUBIERTAS EN BLISTER PVC BLANCO.,Inactivo,11/05/2010,15/08/2016,Si,U,N02BE51,PARACETAMOL COMBINACIONES EXCLUYENDO SICOLEPTICOS,ORAL,A,PARACETAMOL,mg,50000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,GLAXOSMITHKLINE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
19963312,NERODEN 300 MG,PROCAPS S.A.,INVIMA 2006M-0006383,13/09/2006,22/09/2016,Vencido,19963312,1,14.0,CAJA POR 14 CAPSULAS EN BLISTER ALU/ALU POR 7 CAPSULAS,Inactivo,02/06/2007,22/09/2016,No,U,N03AX12,GABAPENTIN,ORAL,A,GABAPENTINA,mg,30000000.0,CÁPSULA,CAPSULA DURA,PROCAPS S.A.,IMPORTADOR,IMPORTAR. ENVASAR Y VENDER,
19963314,LAMETEC 100 MG,PINT PHARMA COLOMBIA S.A.S.,INVIMA 2018M-0005879-R1,06/09/2006,02/08/2023,Vencido,19963314,1,10.0,CAJA POR 10 TABLETAS EN BLISTER ALUMINIO/PVC (AMARILLO TRANSPARENTE),Inactivo,02/06/2007,02/08/2023,No,U,N03AX09,LAMOTRIGINA,ORAL,A,LAMOTRIGINA,mg,10000000.0,TABLETA,TABLETA,PINT PHARMA COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19964023,TRAMADOL CLOROHIDRATO 100 MG/2 ML,LABORATORIOS SANDERSON S.A.,INVIMA 2006M-0005994,07/05/2006,19/07/2016,Vencido,19964023,4,100.0,CAJA CON 50 AMPOLLAS DE VIDRIO INCOLORO TIPO I .,Inactivo,02/02/2007,19/07/2016,No,ml,N02AX02,TRAMADOL,INTRAVENOSA,A,TRAMADOL CLORHIDRATO,mg,10000000.0,2ML,SOLUCION INYECTABLE,LABORATORIOS SANDERSON S.A.,FABRICANTE,IMPORTAR Y VENDER,
19964631,INTRAFER PLUS CAPSULAS,GRUPO UNIPHARM S.A. Y/O LABORATORIOS UNI S.A.,INVIMA 2006M-0005909,16/06/2006,07/10/2016,Vencido,19964631,1,30.0,CAJA POR 30 CAPSULAS BLISTER PVC CLARO/PVCD/ALUMINIO,Inactivo,02/02/2007,07/10/2016,No,U,B03AE10,VARIAS COMBINACIONES,ORAL,A,ACIO FOLICO,mg,0.8,CÁPSULA,CAPSULA DURA,UNIPHARM DE MEXICO S.A. DEC.V.,FABRICANTE,IMPORTAR Y VENDER,
19967199,AMINOMIX 3 NOVUM,FRESENIUS KABI DEUTSCHLAND GMBH,INVIMA 2007M-0006787,26/01/2007,02/09/2017,Vencido,19967199,2,1000.0,SEIS BOLSAS DOBLE CAMARA POR 1000 ML,Inactivo,21/01/2007,02/09/2017,No,ml,B05BA01,AMINOACIDOS,INTRAVENOSA,A,ALANINA,g,700000.0,1000 ML,SOLUCION INYECTABLE,FRESENIUS KABI COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19967325,GLUCOSAMINA CONDROITINA CAPSULAS 500/400,COMERCIALIZADORA NATURAL LIGHT S.A.S,INVIMA 2006M-0006242,15/08/2006,29/08/2016,Vencido,19967325,3,60.0,FRASCO VERDE DE POLIETILENO DE ALTA DENSIDAD CON TAPA BLANCA TWISS-OFF DE SEGURIDAD POR 60 CÁPSULAS,Inactivo,17/08/2007,29/08/2016,No,U,M01AX05,GLUCOSAMINA,ORAL,A,CONDROITINA SULFATO,mg,40000000.0,CÁPSULA DURA,CAPSULA DURA,COMERCIALIZADORA NATURAL LIGHT S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19967325,GLUCOSAMINA CONDROITINA CAPSULAS 500/400,COMERCIALIZADORA NATURAL LIGHT S.A.S,INVIMA 2006M-0006242,15/08/2006,29/08/2016,Vencido,19967325,7,200.0,FRASCO VERDE DE POLIETILENO DE ALTA DENSIDAD CON TAPA BLANCA TWISS-OFF DE SEGURIDAD POR 200 CÁPSULAS,Inactivo,17/08/2007,29/08/2016,No,U,M01AX25,CONDROITIN SULFATO,ORAL,A,CONDROITINA SULFATO,mg,40000000.0,CÁPSULA DURA,CAPSULA DURA,NATURLIGTH CORP.,FABRICANTE,IMPORTAR Y VENDER,
19970651,ACETAMINOFEN JARABE,LABORATORIOS NATURMEDIK S.A.S.,INVIMA 2006M-0006617,28/11/2006,15/12/2016,Vencido,19970651,2,60.0,FRASCO EN PET INCOLORO POR 60 ML CON TAPA EN POLIPROPILENO BLANCA Y LINER DE SEGURIDAD,Inactivo,04/10/2007,15/12/2016,No,ml,N02BE01,PARACETAMOL,ORAL,B,ACETAMINOFEN,g,300000.0,100 ML JARABE,JARABE,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
19971856,DUPLOT ® 15 MG TABLETAS,LABORATORIOS BUSSIÉ S.A.,INVIMA 2008M-0008324,22/07/2008,08/11/2018,Vencido,19971856,4,100.0,CAJA POR 100 TABLETAS EN BLISTER DE ALUMINIO/PVC/PVDC,Inactivo,15/01/2007,08/11/2018,No,U,A10BG03,PIOGLITAZONA,ORAL,A,PIOGLITAZONACLORHIDRATO 16.53 MG EQUIVALENTE A PIOGLITAZONA,mg,1500000.0,CADA TABLETA,TABLETA,CIPLA LTD.. VERNA. SALCETTE.GOA,FABRICANTE,IMPORTAR Y VENDER,
19976370,LICUAGEN 100MG. COMPRIMIDOS.,HUMAN CARE S.A.,INVIMA 2007M-0007388,25/09/2007,17/10/2017,Vencido,19976370,4,20.0,CAJA POR 20 TABLETAS EN BLISTERSIN DATOPVC/PVDC/ALUMINIO.,Inactivo,13/04/2007,17/10/2017,No,U,C04AX20,BUFLOMEDIL,ORAL,A,CILOSTAZOL,mg,10000000.0,COMPRIMIDO,TABLETA,LABORATORIOS PHOENIX S.A.I.C. F,FABRICANTE,IMPORTAR Y VENDER,
19976370,LICUAGEN 100MG. COMPRIMIDOS.,HUMAN CARE S.A.,INVIMA 2007M-0007388,25/09/2007,17/10/2017,Vencido,19976370,9,20.0,MUESTRA MÉDICA: CAJA POR 20 TABLETAS EN BLISTER PVC/PVDC/ALUMINIO.,Inactivo,23/04/2008,17/10/2017,Si,U,C04AX20,BUFLOMEDIL,ORAL,A,CILOSTAZOL,mg,10000000.0,COMPRIMIDO,TABLETA,TECNOQUIMICAS S.A.,FABRICANTE,IMPORTAR Y VENDER,
19976818,DUO - PAS TABLETAS,LABORATORIOS CHALVER DE COLOMBIA S.A.,INVIMA 2007M-0006951,16/04/2007,05/10/2017,Vencido,19976818,3,30.0,CAJA POR 30 TABLETAS EN BLISTER PVC TRANSPARENTE/ALUMINIO . CADA BLISTER POR 10 TABLETAS,Inactivo,21/03/2007,05/10/2017,No,U,M01AE51,IBUPROFEN COMBINACIONES,ORAL,A,N-BUTIL BROMURO DE HIOSCINA,mg,2000000.0,TABLETA,TABLETA,LABORATORIOS CHALVER DE COLOMBIA S.A.,FABRICANTE,FABRICAR Y VENDER,
19976994,CARBOPLATINO 150 MG,GLENMARKGENERICS S.A.,INVIMA 2007M-0007370,25/09/2007,10/12/2017,Vencido,19976994,1,1.0,CAJA POR UN FRASCO VIAL EN VIDRIO INCOLORO TIPO I CON PRODUCTO. CON TAPÓN DE BROMOBUTILO. AGRAFE TIPO FLIP OFF E INSERTO.,Inactivo,24/05/2007,10/12/2017,No,U,L01XA02,CARBOPLATINO,INTRAVENOSA,A,CARBOPLATINO,mg,15000000.0,FRASCO AMPOLLA,POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,GLENMARK GENERICS S.A.- PILAR PLANT.,FABRICANTE,IMPORTAR Y VENDER,
